,M,L,P,R,T,rho,epsilon,kappa,del_ad,del_rad,del_actual,convective,radiative
355,7.075100200400803e+32,1.6287784303865518e+33,2.7950510096608636e+16,16194857246.740057,8150494.727501329,25.555915543837024,0.43142626641274595,3.0307686133465475,0.3995234358146249,0.17429556570132448,0.17429556570132448,0,1
356,7.095030060120242e+32,1.6296356461722877e+33,2.7841784154121692e+16,16218538897.21476,8142236.978763615,25.482323686096017,0.4280257488705742,3.022668304623176,0.3995235105215746,0.17345992918690967,0.17345992918690967,0,1
357,7.11495991983968e+32,1.6304860476639403e+33,2.773339127064255e+16,16242218844.807762,8133985.7927078195,25.408867011361135,0.4246494622568363,3.014616438738741,0.39952358409821465,0.1726300198666981,0.1726300198666981,0,1
358,7.134889779559119e+32,1.631329682637747e+33,2.7625330426312816e+16,16265897244.345049,8125741.134760094,25.335545282247775,0.4212972423878923,3.0066122666440274,0.39952365654514993,0.17180576522402394,0.17180576522402394,0,1
359,7.154819639278558e+32,1.6321665986311666e+33,2.7517600603499344e+16,16289574251.133654,8117502.970143126,25.2623582611792,0.4179689261340229,2.9986550329986628,0.39952372786299656,0.17098709292851083,0.17098709292851083,0,1
360,7.174749498997997e+32,1.6329968429428815e+33,2.741020078679425e+16,16313250020.96165,8109271.263876143,25.189305710384037,0.4146643514136764,2.9907439763962915,0.3995237980523778,0.17017393084830781,0.17017393084830781,0,1
361,7.194679358717435e+32,1.633820462632797e+33,2.7303129963014904e+16,16336924710.09816,8101045.980774905,25.11638739189385,0.411383357187741,2.982878329585447,0.3995238671139263,0.16936620706194103,0.16936620706194103,0,1
362,7.214609218436874e+32,1.6346375045220403e+33,2.7196387121203944e+16,16360598475.293346,8092827.085451709,25.04360306754064,0.4081257834538435,2.975057319686578,0.39952393504828276,0.16856384986981326,0.16856384986981326,0,1
363,7.234539078156313e+32,1.6354480151929623e+33,2.7089971252629264e+16,16384271473.778418,8084614.542315395,24.97095249895448,0.4048914712406637,2.967280168405222,0.39952400185609716,0.16776678780535229,0.16776678780535229,0,1
364,7.254468937875752e+32,1.636252040989136e+33,2.6983881350784024e+16,16407943863.265623,8076408.3155713305,24.89843544756107,0.401680262602267,2.959546092241639,0.3995240675380266,0.16697494964583343,0.16697494964583343,0,1
365,7.27439879759519e+32,1.6370496280153575e+33,2.6878116411386624e+16,16431615801.948261,8068208.369221427,24.826051674579304,0.3984920006124623,2.9518543026971322,0.39952413209473653,0.1661882644228882,0.1661882644228882,0,1
366,7.29432865731463e+32,1.637840822137646e+33,2.677267543238075e+16,16455287448.500668,8060014.667064128,24.75380094101898,0.39532652935918483,2.944204006477116,0.39952419552690055,0.1654066614327101,0.1654066614327101,0,1
367,7.314258517034068e+32,1.6386256689832426e+33,2.666755741393533e+16,16478958962.078226,8051827.1726944195,24.68168300767835,0.3921836939388891,2.9365944056912716,0.3995242578351995,0.16463007024597653,0.16463007024597653,0,1
368,7.334188376753507e+32,1.6394042139406117e+33,2.6562761358444556e+16,16502630502.317366,8043645.849503818,24.60969763514185,0.3890633404509701,2.9290246980509185,0.3995243190203222,0.16385842071749984,0.16385842071749984,0,1
369,7.354118236472947e+32,1.6401765021594407e+33,2.645828627052787e+16,16526302229.335558,8035470.660680379,24.53784458377771,0.3859653159922047,2.9214940770637985,0.3995243790829636,0.16309164299561912,0.16309164299561912,0,1
370,7.374048096192386e+32,1.6409425785506394e+33,2.635413115703001e+16,16549974303.731312,8027301.5692086965,24.4661236137357,0.3828894686512145,2.9140017322265006,0.39952443802382676,0.16232966753134956,0.16232966753134956,0,1
371,7.393977955911825e+32,1.6417024877863406e+33,2.625029502702093e+16,16573646886.584192,8019138.5378699,24.394534484944796,0.37983564750294657,2.906546849214665,0.39952449584362165,0.161572425087299,0.161572425087299,0,1
372,7.413907815631264e+32,1.6424562742998996e+33,2.614677689179586e+16,16597320139.454796,8010981.529241657,24.323076957110917,0.3768037026031755,2.8991286100712106,0.39952455254306446,0.1608198467463682,0.1608198467463682,0,1
373,7.433837675350702e+32,1.6432039822858944e+33,2.60435757648753e+16,16620994224.384775,8002830.505698168,24.251750789714666,0.3737934849830348,2.89174619339266,0.39952460812287727,0.1600718639202403,0.1600718639202403,0,1
374,7.453767535070141e+32,1.6439456557001263e+33,2.594069066200499e+16,16644669303.896814,7994685.429410174,24.180555742009084,0.3708048466435504,2.8843987745140027,0.39952466258378944,0.15932840835768608,0.15932840835768608,0,1
375,7.47369739478958e+32,1.6446813382596192e+33,2.583812060115595e+16,16668345540.994652,7986546.262344951,24.109491573017433,0.3678376405502205,2.8770855256918826,0.39952471592653677,0.15858941215267564,0.15858941215267564,0,1
376,7.493627254509019e+32,1.6454110734426193e+33,2.573586460252445e+16,16692023099.163063,7978412.966266313,24.038558041530955,0.36489172062759356,2.869805616286743,0.39952476815185944,0.15785480775233274,0.15785480775233274,0,1
377,7.513557114228457e+32,1.646134904488596e+33,2.5633921688532004e+16,16715702142.367872,7970285.50273461,23.96775490610671,0.3619669417538832,2.8625582129436684,0.39952481926050376,0.15712452796471824,0.15712452796471824,0,1
378,7.533486973947896e+32,1.6468528743982414e+33,2.5532290883825416e+16,16739382835.055944,7962163.833106728,23.89708192506538,0.3590631597555938,2.855342479772497,0.39952486925322256,0.15639850596647728,0.15639850596647728,0,1
379,7.553416833667335e+32,1.6475650259334703e+33,2.543097121527673e+16,16763065342.155186,7954047.918536093,23.826538856489115,0.35618023140217037,2.848157578527044,0.39952491813077273,0.15567667531034013,0.15567667531034013,0,1
380,7.573346693386774e+32,1.6482714016174205e+33,2.5329961711983256e+16,16786749829.074554,7945937.719972664,23.756125458219373,0.3533180144006758,2.841002668783874,0.3995249658939164,0.15495896993250516,0.15495896993250516,0,1
381,7.593276553106213e+32,1.6489720437344522e+33,2.522926140526756e+16,16810436461.704046,7937833.198162937,23.685841487854784,0.3504763673904762,2.833876908120586,0.39952501254342065,0.15424532415989894,0.15424532415989894,0,1
382,7.613206412825651e+32,1.6496669943301488e+33,2.5128869328677468e+16,16834125406.4147,7929734.313649947,23.615686702749056,0.3476551499379636,2.8267794522938843,0.39952505808005695,0.15353567271733254,0.15353567271733254,0,1
383,7.63313627254509e+32,1.650356295211316e+33,2.502878451798607e+16,16857816830.058605,7921641.026773265,23.54566086000886,0.3448542225312797,2.819709455417623,0.3995251025046012,0.1528299507345633,0.1528299507345633,0,1
384,7.65306613226453e+32,1.6510399879459825e+33,2.4929006011191708e+16,16881510899.968887,7913553.297668997,23.47576371649173,0.3420734465750811,2.8126660701409296,0.39952514581783327,0.1521280937532678,0.1521280937532678,0,1
385,7.672995991983969e+32,1.6517181138633998e+33,2.4829532848518e+16,16905207783.95972,7905471.086269788,23.40599502880404,0.3393126843853121,2.805648447826509,0.3995251880205366,0.1514300377339342,0.1514300377339342,0,1
386,7.692925851703408e+32,1.6523907140540423e+33,2.47303640724138e+16,16928907650.32632,7897394.352304822,23.336354553298857,0.3365717991839999,2.798655738729443,0.39952522911349886,0.15073571906268804,0.15073571906268804,0,1
387,7.712855711422847e+32,1.6530578293696068e+33,2.463149872755325e+16,16952610667.84495,7889323.055299813,23.26684204607403,0.3338506550940822,2.7916870921765518,0.3995252690975101,0.15004507455805863,0.15004507455805863,0,1
388,7.732785571142285e+32,1.6537195004230133e+33,2.4532935860835716e+16,16976317005.772913,7881257.154577016,23.197457262970044,0.331149117134234,2.7847416567463568,0.3995253079733649,0.14935804147768536,0.14935804147768536,0,1
389,7.752715430861724e+32,1.6543757675884043e+33,2.4434674521385856e+16,17000026833.848555,7873196.6092552245,23.128199959568057,0.3284670512137407,2.7778185804500515,0.3995253457418588,0.14867455752498748,0.14867455752498748,0,1
390,7.772645290581163e+32,1.655026671001145e+33,2.433671376055357e+16,17023740322.291271,7865141.3782497635,23.059069891187935,0.32580432412737215,2.770917010913366,0.39952538240379104,0.14799456085579124,0.14799456085579124,0,1
391,7.792575150300602e+32,1.655672250557824e+33,2.4239052631914024e+16,17047457641.801498,7857091.4202725,22.990066812886216,0.3231608035502888,2.7640360955596357,0.3995254179599639,0.14731799008492819,0.14731799008492819,0,1
392,7.81250501002004e+32,1.6563125459162514e+33,2.414169019126764e+16,17071178963.560713,7849046.693831836,22.921190479454165,0.32053635803296376,2.7571749817940905,0.3995254524111799,0.14664478429280908,0.14664478429280908,0,1
393,7.83243486973948e+32,1.6569475964954615e+33,2.4044625496640104e+16,17094904459.231441,7841007.157232708,22.852440645415825,0.3179308569961278,2.7503328171896464,0.39952548575824465,0.14597488303198478,0.14597488303198478,0,1
394,7.852364729458918e+32,1.6575774414757102e+33,2.394785760828236e+16,17118634300.957253,7832972.768576592,22.78381706502606,0.3153441707257369,2.7435087496741675,0.39952551800196406,0.14530822633369295,0.14530822633369295,0,1
395,7.872294589178357e+32,1.658202119798477e+33,2.385138558867061e+16,17142368661.362757,7824943.485761501,22.71531949226866,0.31277617036795635,2.7367019277194555,0.3995255491431473,0.14464475471440405,0.14464475471440405,0,1
396,7.892224448897796e+32,1.658821670166464e+33,2.375520850250631e+16,17166107713.55361,7816919.266481982,22.646947680854385,0.3102267279241665,2.7299115005319745,0.39952557918260184,0.14398440918236588,0.14398440918236588,0,1
397,7.912154308617235e+32,1.659436131043596e+33,2.365932541671619e+16,17189851631.11651,7808900.06822912,22.578701384219105,0.30769571624599723,2.7231366182455754,0.3995256081211381,0.1433271312441594,0.1433271312441594,0,1
398,7.932084168336673e+32,1.6600455406550198e+33,2.356373540045223e+16,17213600588.1192,7800885.84829054,22.51058035552189,0.3051830090303709,2.716376432116213,0.39952563595956475,0.1426728629112655,0.1426728629112655,0,1
399,7.952014028056112e+32,1.6606499369871062e+33,2.346843752509168e+16,17237354759.110474,7792876.563750399,22.442584347643166,0.30268848081457245,2.7096300947187735,0.3995256626986927,0.14202154670664757,0.14202154670664757,0,1
400,7.971943887775552e+32,1.6612493577874484e+33,2.337343086423702e+16,17261114319.120155,7784872.171489392,22.3747131131828,0.30021200697134776,2.7028967601462277,0.3995256883393311,0.14137312567135968,0.14137312567135968,0,1
401,7.991873747494991e+32,1.661843840564862e+33,2.327871449371604e+16,17284879443.65912,7776872.628184754,22.306966404458333,0.2977534637040067,2.696175584211097,0.39952571288228866,0.14072754337117943,0.14072754337117943,0,1
402,8.01180360721443e+32,1.6624334225893855e+33,2.3184287491581736e+16,17308650308.719284,7768877.890310252,22.239343973503058,0.2953127280415575,2.6894657246493727,0.39952573632837357,0.14008474390327122,0.14008474390327122,0,1
403,8.031733466933869e+32,1.6630181408922803e+33,2.30901489381124e+16,17332427090.77362,7760887.914136194,22.171845572064278,0.29288967783386405,2.6827663413270386,0.39952575867839274,0.1394446719028864,0.1394446719028864,0,1
404,8.051663326653307e+32,1.6635980322660305e+33,2.299629791581157e+16,17356209966.776127,7752902.6557294205,22.10447095160144,0.29048419174681556,2.676079607623413,0.3995257799331512,0.13880742873878324,0.13880742873878324,0,1
405,8.071593186372746e+32,1.6641731332643434e+33,2.290273350940804e+16,17379999114.161858,7744922.070953313,22.037219863284367,0.2880961492575236,2.6694227204831327,0.3995258000934524,0.13817389254416132,0.13817389254416132,0,1
406,8.091523046092185e+32,1.6647434802021482e+33,2.280945480585588e+16,17403794710.8469,7736946.115467788,21.970092057991486,0.2857254306495353,2.6627983969536033,0.39952581916009827,0.13754418615874522,0.13754418615874522,0,1
407,8.111452905811624e+32,1.6653091091555977e+33,2.27164608943344e+16,17427596935.228405,7728974.744729296,21.90308728630801,0.28337191700807207,2.656206463804266,0.3995258371338865,0.13691828235790185,0.13691828235790185,0,1
408,8.131382765531063e+32,1.665870055962067e+33,2.262375086624818e+16,17451405966.184547,7721007.91399083,21.836205298524213,0.28103549021528385,2.6496467472889176,0.3995258540156133,0.13629615405551196,0.13629615405551196,0,1
409,8.151312625250501e+32,1.666426356220154e+33,2.253132381522706e+16,17475221983.074554,7713045.578301915,21.76944584463369,0.27871603294552844,2.6431190731740233,0.3995258698060723,0.1356777743044119,0.1356777743044119,0,1
410,8.17124248496994e+32,1.6669780452896794e+33,2.2439178837126136e+16,17499045165.73869,7705087.692508616,21.702808674331568,0.276413428660668,2.6366232668896368,0.39952588450605087,0.1350631163031097,0.1350631163031097,0,1
411,8.191172344689379e+32,1.667525158291687e+33,2.234731503002577e+16,17522875694.498276,7697134.211253529,21.63629353701283,0.2741275616053871,2.630159156516206,0.3995258981163348,0.1344521535473867,0.1344521535473867,0,1
412,8.211102204408818e+32,1.6680677301084428e+33,2.2255731494231576e+16,17546713750.15567,7689185.0889757965,21.56990018177058,0.27185831680253636,2.623726572890401,0.399525910637705,0.13384485983304184,0.13384485983304184,0,1
413,8.231032064128257e+32,1.668605795383436e+33,2.2164427332274416e+16,17570559513.994267,7681240.27991109,21.50362835739432,0.26960558004848395,2.617325346495846,0.39952592207093757,0.13324120909492063,0.13324120909492063,0,1
414,8.250961923847695e+32,1.6691393885213785e+33,2.2073401648910456e+16,17594413167.778515,7673299.738091618,21.43747781236831,0.26736923790850164,2.6109553073355376,0.3995259324168026,0.13264117539941525,0.13264117539941525,0,1
415,8.270891783567136e+32,1.669668543688205e+33,2.1982653551121064e+16,17618274893.75391,7665363.417346129,21.371448294869804,0.26514917771216506,2.604616284959114,0.39952594167606637,0.13204473294490485,0.13204473294490485,0,1
416,8.290821643286574e+32,1.670193294811073e+33,2.189218214811291e+16,17642144874.646973,7657431.271299908,21.305539552767453,0.26294528754877183,2.59830810848956,0.39952594984948847,0.13145185606216445,0.13145185606216445,0,1
417,8.310751503006013e+32,1.6707136755783622e+33,2.180198655131791e+16,17666023293.66529,7649503.253374776,21.239751333619576,0.26075745626278485,2.592030606649477,0.39952595693782195,0.13086251921474432,0.13086251921474432,0,1
418,8.330681362725452e+32,1.6712297194396758e+33,2.171206587439324e+16,17689910334.497482,7641579.316789089,21.174083384672556,0.25858557344929184,2.585783607786771,0.3995259629418141,0.13027669699931543,0.13027669699931543,0,1
419,8.35061122244489e+32,1.6717414596058395e+33,2.162241923322133e+16,17713806181.31321,7633659.414557742,21.108535452859165,0.25642952944949093,2.5795669398999417,0.39952596786220385,0.12969436414598962,0.12969436414598962,0,1
420,8.37054108216433e+32,1.6722489290489018e+33,2.153304574590987e+16,17737711018.76318,7625743.499492167,21.043107284796932,0.25428921534619053,2.5733804306628634,0.39952597169972337,0.12911549551860904,0.12911549551860904,0,1
421,8.390470941883768e+32,1.672752160502134e+33,2.1443944532791816e+16,17761625031.979153,7617831.5242003305,20.97779862678652,0.2521645229593295,2.5672239074490624,0.3995259744550975,0.128540066115006,0.128540066115006,0,1
422,8.410400801603207e+32,1.67325118646003e+33,2.135511471642539e+16,17785548406.57392,7609923.441086737,20.912609224810137,0.25005534484152364,2.5610971973555565,0.3995259761290416,0.12796805106723685,0.12796805106723685,0,1
423,8.430330661322646e+32,1.6737460391783068e+33,2.1266555421594064e+16,17809481328.64132,7602019.20235243,20.84753882452986,0.2479615742736291,2.555000127226294,0.39952597672226253,0.12739942564179024,0.12739942564179024,0,1
424,8.450260521042085e+32,1.6742367506739036e+33,2.117826577530655e+16,17833423984.75624,7594118.759994986,20.782587171286078,0.24588310526032006,2.548932523675024,0.39952597623545866,0.1268341652397647,0.1268341652397647,0,1
425,8.470190380761523e+32,1.674723352724983e+33,2.109024490679687e+16,17857376561.97461,7586222.065808519,20.71775401009593,0.24381983252569786,2.542894213107843,0.3995259746693176,0.12627224539702578,0.12627224539702578,0,1
